ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Household_Size,TotalSpent,LuxuryScore,HealthScore,TotalPurchases,TotalCampaignsAccepted,CmpAccRecency,CampaignMomentum,SpendPerCapita,Tenure,LoyaltyScore,WebPurchasesPerVisit,OnlinePurchases,ImpulseIndex
10478,1950,PhD,Married,55517.0,1,1,2012-09-27,53,483,0,108,0,6,36,5,11,1,6,9,0,0,0,0,0,0,3,11,1,75,4,633,0.8199052132701422,0.8502697186178741,18,0,0,0.0,158.25,159,0.25901366270372367,1.1,0.631578947368421,0.47972369736594467
1081,1957,PhD,Married,75283.0,1,2,2013-03-27,26,733,9,180,12,19,66,11,6,3,5,4,0,0,0,0,0,0,3,11,0,68,5,1019,0.7841020608439647,0.7626409654395193,14,0,0,0.0,203.8,153,0.36728218259710776,1.2,0.6,0.6314363496378688
4261,1946,PhD,Single,82800.0,0,0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,3,11,1,79,1,1315,0.7992395437262357,0.40921960653365613,25,2,34,-3.510833468576701e-17,1315.0,157,0.46218049668439787,1.75,0.5,0.7014066491041246
9916,1954,Graduation,Married,38998.0,1,1,2012-11-03,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,3,11,0,71,4,54,0.7222222222222222,1.0,5,0,0,0.0,13.5,157,0.021413874903227326,0.2222222222222222,0.3333333333333333,0.24375588092193867
5350,1991,Master,Single,90638.0,0,0,2014-02-13,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,3,11,1,34,1,2525,0.49584158415841584,0.6975841668669813,17,1,32,0.19999999999999998,2525.0,142,0.43702543596246035,1.5,0.3888888888888889,0.5881206150391024
8135,1986,Master,Married,27161.0,1,0,2013-10-28,41,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,39,3,52,0.34615384615384615,1.0,4,0,0,0.0,17.333333333333332,146,0.20321107052644893,0.125,0.2,0.12515500011834188
8685,1977,Graduation,Married,42014.0,1,0,2012-08-17,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,3,11,1,48,3,436,0.6743119266055045,0.715395377621811,14,0,0,0.0,145.33333333333334,160,0.2488890558991041,0.7777777777777778,0.5333333333333333,0.5028037974771085
4967,1960,PhD,Together,38201.0,0,1,2013-03-29,19,233,0,23,0,0,12,4,5,1,5,8,0,0,0,0,0,0,3,11,0,65,3,268,0.914179104477612,1.0,11,0,0,0.0,89.33333333333333,153,0.38176450933951855,0.5555555555555556,0.5,0.32222055940445654
2130,1982,Graduation,Together,45203.0,2,0,2014-03-23,4,35,3,67,10,8,24,1,3,1,3,6,0,0,0,0,0,0,3,11,1,43,4,147,0.4013605442176871,0.7513148009015777,7,0,0,0.0,36.75,141,0.5517426701904872,0.42857142857142855,0.5,0.2536216098733119
9298,1947,PhD,Together,81574.0,0,0,2014-04-28,89,1252,0,465,46,35,0,1,4,5,8,1,0,1,1,0,0,0,3,11,0,78,2,1798,0.696329254727475,0.8197563175373827,17,2,48,0.30000000000000004,899.0,140,0.22933432373066104,2.0,0.5,0.6929964985227794
8175,1992,Graduation,Married,34935.0,0,0,2013-06-21,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,3,11,0,33,2,137,0.39416058394160586,0.6803529985816396,7,0,0,0.0,68.5,150,0.17969209899286426,0.25,0.375,0.23617636251564636
6257,1976,Master,Single,60482.0,0,1,2013-01-23,81,255,43,134,37,14,24,1,7,2,7,7,0,0,0,0,0,0,3,11,0,49,2,507,0.5502958579881657,0.8268691311226667,16,0,0,0.0,253.5,155,0.2119192520306456,0.875,0.5294117647058824,0.32413204557800435
3790,1956,Graduation,Together,34633.0,2,1,2014-01-23,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,69,5,15,0.6,1.0,3,0,0,0.0,3.0,143,0.17708431225112398,0.14285714285714285,0.25,0.12811288803513185
9952,1947,Master,Together,78093.0,0,0,2013-12-11,53,368,32,639,13,43,10,1,4,7,5,1,0,0,0,0,0,0,3,11,0,78,2,1105,0.3420814479638009,0.8328467063563662,16,0,0,0.0,552.5,144,0.2906726027586761,2.0,0.6470588235294118,0.4533527732604092
3503,1950,Graduation,Divorced,82460.0,0,0,2013-12-02,78,255,47,573,52,32,15,1,5,3,6,1,0,0,0,0,0,0,3,11,0,75,1,974,0.27720739219712526,0.8697407963936891,14,0,0,0.0,974.0,144,0.2553064614075764,2.5,0.5333333333333333,0.4713602683958579
5223,1966,Master,Together,45903.0,0,1,2014-04-23,80,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,3,11,0,59,3,66,0.5454545454545454,0.2962962962962962,6,0,0,0.0,22.0,140,0.1171496673741187,0.4,0.42857142857142855,0.3177322807890208
4608,1987,Graduation,Divorced,81361.0,0,0,2014-02-25,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,3,11,1,38,1,778,0.30719794344473006,0.6800936650059924,26,0,0,0.0,778.0,142,0.4624915143086701,1.5,0.48148148148148145,0.43453544004393324
1626,1973,PhD,Divorced,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,1,52,3,49,0.7142857142857143,0.629737609329446,4,1,8,8.777083671441753e-18,16.333333333333332,139,0.20831818774248662,0.16666666666666666,0.4,0.3576939740494574
4764,1952,Master,Together,40442.0,1,1,2012-08-19,52,45,12,52,25,22,13,4,3,1,4,7,0,0,0,0,0,0,3,11,1,73,4,169,0.3431952662721893,0.5154672568843497,8,0,0,0.0,42.25,160,0.2148007681156276,0.375,0.4444444444444444,0.4183429138208434
2471,1965,Graduation,Married,61482.0,0,0,2014-06-27,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,3,11,0,60,2,299,0.30434782608695654,0.31818157572826583,11,0,0,0.0,149.5,138,0.2803455387774054,1.0,0.4166666666666667,0.3931963154710837
5892,1980,Graduation,Married,34968.0,1,0,2013-04-10,11,158,6,45,8,2,2,7,3,2,5,7,0,0,0,0,0,0,3,11,0,45,3,221,0.7239819004524887,0.9048290385538876,10,0,0,0.0,73.66666666666667,152,0.4528044768288386,0.375,0.45454545454545453,0.4107096078104484
2612,1987,Graduation,Married,75794.0,0,0,2013-12-24,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,3,11,0,38,2,1682,0.4768133174791914,0.8948279489105935,24,1,2,-0.20000000000000004,841.0,144,0.37702414396751605,1.75,0.48,0.5497040339669298
4971,1962,PhD,Together,31497.0,0,1,2012-12-06,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,3,11,0,63,3,155,0.7225806451612903,0.931842479278554,8,0,0,0.0,51.666666666666664,156,0.3422440729634763,0.3333333333333333,0.4444444444444444,0.2437081353811122
5185,1955,Graduation,Married,74268.0,0,0,2013-02-14,83,199,66,315,97,174,41,1,4,3,5,2,0,0,0,0,0,0,3,11,0,70,2,892,0.26905829596412556,0.3940405373484066,12,0,0,0.0,446.0,154,0.22775842455703366,1.3333333333333333,0.5384615384615384,0.4586777235428946
10069,1988,Basic,Together,13724.0,1,0,2012-08-31,43,2,7,5,2,15,27,1,2,0,2,9,1,0,0,0,0,0,3,11,0,37,3,58,0.5,0.11250973799663784,4,1,8,8.777083671441753e-18,19.333333333333332,160,0.21346980344785932,0.2,0.4,0.3664043014427637
2262,1965,Master,Together,45143.0,0,1,2013-08-26,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,3,11,0,60,3,311,0.6945337620578779,0.8502697186178741,12,0,0,0.0,103.66666666666667,148,0.18652748633970861,0.75,0.5384615384615384,0.3793444535577167
1131,1967,PhD,Single,52569.0,0,1,2014-04-05,54,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,3,11,0,58,2,95,0.968421052631579,1.0,6,0,0,0.0,47.5,140,0.1948277848838001,0.5,0.2857142857142857,0.17918802259197275
1041,1973,PhD,Single,48432.0,0,1,2012-10-18,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,3,11,1,52,2,424,0.8584905660377359,0.8573749999999999,14,0,0,0.0,212.0,158,0.6753588505066801,0.7777777777777778,0.5333333333333333,0.427145972923633
24,1960,Master,Together,17144.0,1,1,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,3,11,0,65,4,47,0.5106382978723404,0.7611572285690802,7,0,0,0.0,11.75,142,0.07758834887835853,0.375,0.375,0.36794715096085256
3409,1984,Graduation,Single,36108.0,1,0,2013-10-15,68,141,8,129,3,11,47,3,7,1,4,9,1,0,0,0,0,0,3,11,0,41,2,339,0.5545722713864307,0.7969907210413392,12,1,8,8.777083671441753e-18,169.5,146,0.21365088598559828,0.7,0.6153846153846154,0.5239113223872773
7022,1971,Graduation,Married,76445.0,1,0,2012-09-28,2,739,107,309,140,80,35,1,2,5,13,6,0,0,0,0,0,0,3,11,0,54,3,1410,0.548936170212766,0.6681177775638304,20,0,0,0.0,470.0,159,0.7543637979514728,0.2857142857142857,0.3333333333333333,0.3174300405459578
7943,1975,PhD,Married,36663.0,1,0,2014-04-25,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,3,11,0,50,3,35,0.6571428571428571,0.421875,5,0,0,0.0,11.666666666666666,140,0.18683821280305185,0.3333333333333333,0.3333333333333333,0.2098098979232234
5272,1965,Master,Married,53843.0,0,1,2013-06-27,64,378,0,88,19,4,73,4,8,5,3,7,0,0,0,0,0,0,3,11,0,60,3,562,0.802491103202847,0.8957408833230602,16,0,0,0.0,187.33333333333334,150,0.22966836710248562,1.0,0.7647058823529411,0.4306569660995754
5453,1956,Master,Married,90226.0,0,0,2012-09-26,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,0,1,0,0,3,11,0,69,2,2352,0.5063775510204082,0.6583661025109814,23,1,2,-0.20000000000000004,1176.0,159,0.44131418829558067,1.3333333333333333,0.4583333333333333,0.5769560218376047
2565,1955,Master,Divorced,70638.0,0,0,2013-06-01,69,1016,12,215,16,12,63,1,4,5,10,3,0,1,0,0,0,0,3,11,0,70,1,1334,0.8088455772113943,0.8653629147160593,19,1,16,0.1,1334.0,150,0.29092407057647474,1.0,0.45,0.4544485703733955
800,1960,Graduation,Together,44512.0,1,1,2013-08-30,57,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,3,11,0,65,4,32,0.78125,1.0,4,0,0,0.0,8.0,148,0.13476803790888114,0.2,0.2,0.1975470521327198
11092,1961,Graduation,Married,27116.0,1,1,2014-03-02,78,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,64,4,41,0.36585365853658536,0.7865270823850706,5,0,0,0.0,10.25,141,0.09730803916119804,0.25,0.3333333333333333,0.2470130475947909
5062,1963,PhD,Married,54072.0,1,1,2013-07-27,71,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,3,11,0,62,4,39,0.8974358974358975,1.0,4,0,0,0.0,9.75,149,0.11418781456714847,0.2222222222222222,0.4,0.14072312623375144
8969,1977,Graduation,Married,71855.0,0,1,2013-01-16,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,3,11,0,48,3,1141,0.5048203330411919,0.5154057538410572,21,0,0,0.0,380.3333333333333,155,0.27205487383775206,1.25,0.45454545454545453,0.5714073550157219
4656,1990,2n Cycle,Single,51250.0,1,0,2013-03-30,28,342,32,230,34,32,40,5,10,5,4,9,1,0,0,0,0,0,3,11,0,35,2,710,0.5380281690140845,0.7349429056455943,19,1,8,8.777083671441753e-18,355.0,153,0.3776524012990251,1.0,0.75,0.6531944695179895
4480,1973,Master,Married,60432.0,0,1,2014-03-09,61,365,3,15,4,3,11,5,7,2,5,6,0,0,0,0,0,0,3,11,0,52,3,401,0.9376558603491272,0.681472,14,0,0,0.0,133.66666666666666,141,0.2154681048388608,1.0,0.6,0.44926821835378755
9971,1964,PhD,Married,65526.0,0,1,2014-04-11,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,3,11,0,61,3,506,0.8023715415019763,1.0,16,0,0,0.0,168.66666666666666,140,0.3710151534508752,1.3333333333333333,0.47058823529411764,0.2621739341922898
6729,1988,Graduation,Single,68655.0,0,0,2012-08-10,95,456,19,832,75,118,38,1,4,5,11,3,0,0,0,0,0,0,3,11,0,37,1,1538,0.3211963589076723,0.6978008016611866,20,0,0,0.0,1538.0,160,0.2589285463882597,1.0,0.42857142857142855,0.415051595433502
1773,1978,2n Cycle,Married,12393.0,0,0,2012-12-04,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,3,11,0,47,2,57,0.3157894736842105,0.5524031086161263,5,0,0,0.0,28.5,156,0.24114951411016278,0.2,0.3333333333333333,0.21639293543623636
9242,1990,Graduation,Single,64509.0,0,0,2013-08-17,19,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,0,3,11,1,35,1,1722,0.5301974448315911,0.910128309350674,18,1,8,8.777083671441753e-18,1722.0,148,0.49220534786078585,1.2,0.47368421052631576,0.49872197943197266
1764,1975,Graduation,Single,33955.0,1,0,2013-08-09,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,3,11,0,50,2,270,0.4074074074074074,0.8744084472656252,11,0,0,0.0,135.0,148,0.16602266187819897,0.5555555555555556,0.5,0.40133674054656454
6215,1977,Graduation,Married,31353.0,1,1,2013-12-29,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,3,11,1,48,4,31,0.5483870967741935,0.8006559766763849,4,0,0,0.0,7.75,144,0.24684225616522149,0.1111111111111111,0.4,0.2094641357751711
10099,1984,Graduation,Married,55434.0,1,0,2013-10-05,21,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,3,11,0,41,3,882,0.35600907029478457,0.6780420523101414,21,0,0,0.0,294.0,146,0.4058889232612458,1.0,0.36363636363636365,0.4978956215670789
5423,1983,Graduation,Together,28359.0,1,0,2013-10-27,35,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,42,3,16,0.5,0.669921875,3,0,0,0.0,5.333333333333333,146,0.18355191469711157,0.125,0.25,0.15152706049904455
940,1987,Graduation,Single,57100.0,1,0,2014-05-18,9,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,3,11,0,38,2,311,0.5627009646302251,0.776449677513739,12,0,0,0.0,155.5,139,0.49682316304929874,0.75,0.38461538461538464,0.36295405708882356
3011,1965,Graduation,Married,69139.0,0,1,2014-01-27,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,3,11,0,60,3,227,0.4052863436123348,0.7023319615912207,10,0,0,0.0,75.66666666666667,143,0.33702843815185274,0.8,0.45454545454545453,0.3189202637207246
3298,1956,Master,Married,52973.0,0,1,2012-11-08,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,3,11,0,69,3,1152,0.9157986111111112,0.74667706834759,24,0,0,0.0,384.0,157,0.2106058067013981,1.0,0.6,0.5268926427407001
8286,1965,PhD,Together,51717.0,0,1,2013-08-20,55,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,3,11,0,60,3,122,0.8442622950819673,0.8502697186178741,7,1,16,0.1,40.666666666666664,148,0.1946486063974674,0.375,0.375,0.3128567376704334
9668,1971,Graduation,Married,18793.0,1,0,2013-01-12,14,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,3,11,0,54,3,77,0.3116883116883117,0.3133862181532405,6,0,0,0.0,25.666666666666668,155,0.3800457610937481,0.2222222222222222,0.2857142857142857,0.353725394842977
5120,1982,2n Cycle,Together,66664.0,0,0,2012-09-25,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,3,11,0,43,2,1289,0.3335919317300233,0.7008000471362021,18,0,0,0.0,644.5,159,0.2546988499173215,1.25,0.631578947368421,0.4293965904772922
6097,1959,Graduation,Single,50664.0,1,1,2013-01-16,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,3,11,0,66,3,561,0.7825311942959001,0.9048290385538876,15,0,0,0.0,187.0,155,0.23434010895296237,0.8,0.5625,0.5139006979200729
7019,1963,Graduation,Together,54414.0,1,1,2013-01-23,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,3,11,0,62,4,211,0.6018957345971564,0.32918961235287764,9,0,0,0.0,52.75,155,0.22654619087218003,0.6,0.4,0.45290785019421503
7408,1952,PhD,Married,54549.0,0,1,2014-03-03,8,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,3,11,0,73,3,233,0.9656652360515021,1.0,10,0,0,0.0,77.66666666666667,141,0.48831744028147284,0.625,0.5454545454545454,0.25449210194400684
8041,1971,PhD,Widow,47111.0,0,1,2012-09-08,35,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,3,11,0,54,2,1092,0.5824175824175825,0.4293196827093897,15,0,0,0.0,546.0,159,0.3668442494759224,0.3,0.3125,0.5183894635304314
252,1963,PhD,Divorced,41003.0,0,0,2013-03-17,11,123,133,142,71,44,88,1,6,2,8,6,0,0,0,0,0,0,3,11,0,62,1,601,0.35108153078202997,0.6982878335777744,16,0,0,0.0,601.0,153,0.5366394973267122,0.8571428571428571,0.47058823529411764,0.36413341891071516
9986,1982,Graduation,Together,19444.0,1,0,2014-02-22,8,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,3,11,1,43,3,54,0.48148148148148145,0.8006559766763849,7,0,0,0.0,18.0,142,0.4320326994119944,0.5,0.625,0.3240195040503278
3276,1976,2n Cycle,Together,36301.0,1,0,2013-10-25,53,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,3,11,0,49,3,78,0.2948717948717949,0.7513148009015777,6,0,0,0.0,26.0,146,0.18224511615252448,0.375,0.42857142857142855,0.23101615881477658
3859,1947,PhD,Together,73059.0,0,1,2013-08-31,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,3,11,0,78,3,1095,0.4392694063926941,0.6504737623599668,25,0,0,0.0,365.0,148,0.3362502549606265,1.8,0.46153846153846156,0.4645408586110724
3570,1969,PhD,Together,42731.0,1,0,2013-10-21,64,159,2,51,6,2,24,3,4,1,5,5,0,0,0,0,0,0,3,11,0,56,3,244,0.75,0.9048290385538876,10,0,0,0.0,81.33333333333333,146,0.1961410037128239,0.6666666666666666,0.45454545454545453,0.34380852691801755
3783,1959,PhD,Married,52854.0,1,1,2014-03-24,43,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,3,11,0,66,4,116,0.9051724137931034,0.7513148009015777,7,0,0,0.0,29.0,141,0.20990804503743793,0.3333333333333333,0.375,0.2437081353811122
10207,1978,Graduation,Together,22775.0,1,0,2013-06-19,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,47,3,15,0.4,1.0,3,0,0,0.0,5.0,150,0.1671783193941243,0.1111111111111111,0.25,0.12282177755587695
10906,1948,PhD,Together,46681.0,0,2,2013-10-08,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,3,11,0,77,4,425,0.7223529411764706,0.5905539271298429,14,0,0,0.0,106.25,146,0.23476673977053963,0.6666666666666666,0.6666666666666666,0.3732254919776787
3427,1955,PhD,Married,59821.0,0,1,2013-04-12,11,629,0,70,0,0,35,6,11,2,7,8,0,0,0,0,0,0,3,11,0,70,3,734,0.9046321525885559,1.0,20,0,0,0.0,244.66666666666666,152,0.5000439598239562,1.2222222222222223,0.6190476190476191,0.4392268242521422
5209,1954,Graduation,Divorced,50002.0,0,1,2013-06-17,21,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,3,11,0,71,2,638,0.822884012539185,0.6325281707564712,17,0,0,0.0,319.0,150,0.4132671384555767,1.0,0.5555555555555556,0.40128615975752746
10711,1945,Graduation,Married,69755.0,0,0,2013-10-02,23,217,77,373,111,23,93,1,3,6,12,1,0,0,0,0,0,0,3,11,0,80,2,894,0.34675615212527966,0.8864414233905588,21,0,0,0.0,447.0,146,0.40864602571998687,1.5,0.4090909090909091,0.3960472212757238
10785,1969,Graduation,Married,44078.0,1,1,2014-06-19,17,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,3,11,0,56,4,41,0.6829268292682927,1.0,5,0,0,0.0,10.25,138,0.2995514242903054,0.3333333333333333,0.3333333333333333,0.21733607500040955
2814,1976,Master,Together,30560.0,1,0,2013-06-27,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,3,11,0,49,3,31,0.5161290322580645,0.2962962962962962,4,0,0,0.0,10.333333333333334,150,0.4582510178693613,0.125,0.2,0.19332578726921235
6866,1969,Master,Together,35924.0,1,1,2014-03-23,56,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,3,11,0,56,4,34,0.4411764705882353,0.5971715993585069,4,0,0,0.0,8.5,141,0.13269338487602267,0.16666666666666666,0.2,0.18472976457627877
1665,1964,PhD,Divorced,64140.0,0,2,2013-09-23,71,1459,0,61,0,15,215,5,2,5,6,5,1,0,1,0,1,0,3,11,1,61,3,1750,0.9565714285714285,0.5170692703017934,13,3,44,0.10000000000000002,583.3333333333334,147,0.2531426005358237,0.3333333333333333,0.5,0.7967749880888814
6575,1981,Graduation,Together,56386.0,1,1,2012-10-27,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,3,11,0,44,4,612,0.49836601307189543,0.7187584360963851,17,0,0,0.0,153.0,158,0.26239770290989683,0.9,0.5555555555555556,0.5801914525456563
3829,1979,Basic,Together,24594.0,1,0,2013-12-10,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,3,11,0,46,3,29,0.3448275862068966,1.0,4,0,0,0.0,9.666666666666666,144,0.07594736838164876,0.16666666666666666,0.2,0.13198564381487343
3091,1981,2n Cycle,Together,75774.0,1,0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,3,11,0,44,3,823,0.48116646415552855,0.9048290385538876,20,0,0,0.0,274.3333333333333,139,0.35836331128553717,1.4,0.5714285714285714,0.370497799359732
10141,1960,Master,Divorced,39228.0,0,0,2013-05-10,1,7,1,6,0,3,3,1,0,0,3,4,0,0,0,0,0,0,3,11,0,65,1,20,0.5,0.3429999999999999,3,0,0,0.0,20.0,151,0.684580790127341,0.0,0.0,0.15577687544959257
5177,1974,Master,Married,58494.0,0,1,2013-12-12,56,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,3,11,0,51,3,396,0.8005050505050505,1.0,14,0,0,0.0,132.0,144,0.23009987777267282,0.8571428571428571,0.5333333333333333,0.27957223529095154
7005,1981,Graduation,Single,58684.0,0,0,2014-06-16,71,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,3,11,0,44,1,813,0.6937269372693727,0.9180113625580206,20,1,16,0.1,813.0,138,0.25604766264167134,1.6666666666666667,0.38095238095238093,0.49000955430716714
6409,1967,Graduation,Divorced,57136.0,0,0,2013-05-18,18,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,0,3,11,1,58,1,1179,0.3341815097540288,0.9548375978353923,19,0,0,0.0,1179.0,151,0.4885231502700407,1.0,0.6,0.33080926474757083
7485,1950,PhD,Widow,56551.0,1,1,2014-05-07,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,3,11,0,75,3,138,0.6014492753623188,0.8948279489105935,7,0,0,0.0,46.0,139,0.20897408402778966,0.4,0.375,0.31106112487916965
8079,1982,Graduation,Married,22448.0,1,0,2014-02-26,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,3,11,0,43,3,55,0.38181818181818183,0.833706492977814,6,0,0,0.0,18.333333333333332,142,0.10421903897231136,0.5,0.42857142857142855,0.3240195040503278
8395,1961,Graduation,Single,82014.0,0,0,2012-08-20,48,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,3,11,1,64,1,1511,0.6690933156849769,0.30618202400000005,21,0,0,0.0,1511.0,160,0.35953460225751344,0.42857142857142855,0.4090909090909091,0.3640579620529243
10352,1963,Graduation,Widow,34213.0,1,1,2012-09-07,2,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,3,11,1,62,3,117,0.6495726495726496,0.7961579199373197,6,0,0,0.0,39.0,159,0.6546828263603811,0.3,0.5714285714285714,0.3080874112571636
4931,1977,Graduation,Together,118350.5,0,0,2013-04-29,13,1,0,1725,2,1,1,0,0,28,0,1,0,0,0,0,0,0,3,11,0,48,2,1730,0.0011560693641618498,0.9982648933890121,28,0,0,0.0,865.0,152,0.525597238174652,0.0,0.9655172413793104,0.026372060380702726
13,1947,PhD,Widow,25358.0,0,1,2013-07-22,57,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,3,11,0,78,2,32,0.84375,1.0,4,0,0,0.0,16.0,149,0.15867145923822124,0.14285714285714285,0.2,0.18838318587372332
1834,1978,Master,Single,35544.0,1,0,2014-03-08,77,30,5,23,4,1,4,1,2,0,3,7,0,0,0,0,0,0,3,11,0,47,2,67,0.5074626865671642,0.9118179035534408,5,0,0,0.0,33.5,141,0.13650876580788673,0.25,0.3333333333333333,0.17131608336673426
2285,1954,Master,Together,36634.0,0,1,2013-05-28,0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,3,11,0,71,3,335,0.7253731343283583,0.9053292204323168,12,0,0,0.0,111.66666666666667,151,0.8648148791736573,0.625,0.5384615384615384,0.34999867955500796
2295,1954,PhD,Married,62670.0,0,1,2014-02-02,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,3,11,0,71,3,825,0.6993939393939393,0.540379749756638,21,0,0,0.0,275.0,142,0.25220839670916434,1.25,0.36363636363636365,0.40182924308217877
1378,1972,2n Cycle,Together,50334.0,0,1,2013-07-24,24,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,3,11,0,53,3,694,0.6023054755043228,0.8359740524612719,17,0,0,0.0,231.33333333333334,149,0.37994725840741916,1.0,0.6111111111111112,0.5272326182377849
2781,1981,Graduation,Single,72066.0,0,0,2014-06-23,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,3,11,1,44,1,1792,0.5786830357142857,0.8107316403864012,16,2,34,-3.510833468576701e-17,1792.0,138,0.32308763083975445,1.3333333333333333,0.5882352941176471,0.6597848858873117
1165,1958,PhD,Single,50729.0,1,1,2013-05-02,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,3,11,0,67,3,496,0.5866935483870968,0.9425981631142902,15,0,0,0.0,165.33333333333334,151,0.23062984376738926,0.8571428571428571,0.5,0.5197706131745191
1404,1968,Graduation,Together,34916.0,2,0,2013-05-15,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,3,11,0,57,4,231,0.4025974025974026,1.0,9,0,0,0.0,57.75,151,0.1446174731675171,0.5,0.6,0.315389915707925
6457,1976,Graduation,Divorced,64892.0,0,1,2014-05-29,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,3,11,0,49,2,902,0.656319290465632,0.7852591722332248,22,0,0,0.0,451.0,139,0.22407960595429705,1.2,0.43478260869565216,0.4338607474181084
